ID	Bike_Name	bike_model_year	Bike_Currency	Bike_Price	bike_power_cc	bike_power_watt	bike_type
89	 Hero Splendor Plus	2009	Rs. 	65000.0	98		Commuter
90	 Bajaj Pulsar NS 160	2017	Rs. 	65000.0	160		Sports Naked
91	 TVS Apache RTR 180 2V	2017	Rs. 	65000.0	178		Sports
92	 Hero HF Deluxe	2013	Rs. 	67000.0	98		Commuter
93	 Hero iSmart 110	2014	Rs. 	67000.0	110		Commuter
94	 Yamaha Ray Z 113	2015	Rs. 	67900.0	113		Scooter
95	 Yamaha R15 V1	2011	Rs. 	68000.0	149		Sports
96	 Yamaha SZ-RR	2016	Rs. 	70000.0	149		Commuter
97	 Suzuki Hayate EP	2019	Rs. 	70000.0	113		Commuter
98	 Yamaha FZ V1	1980	Rs. 	70000.0	149		Sports Naked
99	 TVS Wego	2014	Rs. 	70000.0	110		Scooter
100	 Hero iSmart 110	2010	Rs. 	70000.0	110		Commuter
101	 Motorhead Tekken 250	2019	Rs. 	70000.0	250		Dirt
102	 Honda CB Shine	2010	Rs. 	70000.0	124		Commuter
103	 Yamaha Fascino 113	2015	Rs. 	70000.0	113		Scooter
104	 Hero Super Splendor	2010	Rs. 	70000.0	125		Commuter
105	 Hero CBZ	2012	Rs. 	70000.0	150		Commuter
106	 Hero CBZ	2012	Rs. 	70000.0	150		Commuter
107	 Yamaha FZ V1	2016	Rs. 	70000.0	149		Sports Naked
108	 Hero Hunk 150R	2009	Rs. 	70000.0	150		Commuter
109	 Yamaha YBR	2010	Rs. 	70000.0	125		Commuter
110	 Bajaj Pulsar AS 200	2008	Rs. 	70000.0	200		Sports
111	 Yamaha FZ V1	2012	Rs. 	70000.0	149		Sports Naked
112	 Hartford VR150H	2011	Rs. 	70000.0	150		Commuter
113	 Motorhead Tekken 250	2019	Rs. 	70000.0	250		Dirt
114	 Hero iSmart 110	2016	Rs. 	70000.0	110		Commuter
115	 Hero Super Splendor	2010	Rs. 	70000.0	125		Commuter
116	 Hero iSmart 110	2010	Rs. 	70000.0	110		Commuter
117	 Yamaha Ray Z 113	2013	Rs. 	70000.0	113		Scooter
118	 Honda CB Shine	2009	Rs. 	72000.0	124		Commuter
119	 TVS Apache RTR 160 2V	2013	Rs. 	74000.0	160		Sports
120	 Hero Glamour	2014	Rs. 	75000.0	125		Commuter
121	 Yamaha Fascino 113	2010	Rs. 	75000.0	113		Scooter
122	 Honda CB Unicorn 160	2016	Rs. 	75000.0	163		Commuter
123	 Honda CB Unicorn 150	2012	Rs. 	75000.0	150		Commuter
124	 Yamaha Saluto	2017	Rs. 	75000.0	125		Commuter
125	 Hero Hunk 150R	2010	Rs. 	75000.0	150		Commuter
126	 Hero Dash	2014	Rs. 	75000.0	111		Scooter
127	 Yamaha Saluto	2017	Rs. 	75000.0	125		Commuter
128	 Honda CB Unicorn 160	2016	Rs. 	75000.0	163		Commuter
129	 Honda Stunner	2011	Rs. 	75000.0	125		Commuter
130	 TVS Apache RTR 180 2V	2014	Rs. 	75000.0	178		Sports
131	 Hero Dash	2014	Rs. 	75000.0	111		Scooter
132	 Honda CB Unicorn 150	2012	Rs. 	75000.0	150		Commuter
133	 Bajaj Pulsar 220F	2009	Rs. 	75000.0	220		Sports
134	 Bajaj Pulsar 150	2010	Rs. 	75000.0	150		Sports Naked
135	 Honda CB Shine	2011	Rs. 	80000.0	124		Commuter
136	 Suzuki Gixxer 150	2017	Rs. 	80000.0	155		Sports
137	 Bajaj Pulsar 150	2014	Rs. 	80000.0	150		Sports Naked
138	 Yamaha SZ-RR	2014	Rs. 	80000.0	149		Commuter
139	 Honda CB Shine	2013	Rs. 	80000.0	124		Commuter
140	 Hero Dash	2017	Rs. 	80000.0	111		Scooter
141	 Honda CB Trigger	2016	Rs. 	80000.0	150		Commuter
142	 Yamaha Ray ZR	2017	Rs. 	80000.0	113		Scooter
143	 TVS Apache RTR 180 2V	2013	Rs. 	80000.0	178		Sports
144	 Honda CB Trigger	2016	Rs. 	80000.0	150		Commuter
145	 TVS Apache RTR 160 2V	2013	Rs. 	80000.0	160		Sports
146	 Yamaha FZ V2	2016	Rs. 	80000.0	149		Sports Naked
147	 Suzuki Gixxer 150	2014	Rs. 	80000.0	155		Sports
148	 Honda Dio	2013	Rs. 	80000.0	110		Scooter
149	 Honda Aviator	2016	Rs. 	80000.0	110		Scooter
150	 Suzuki Slingshot	2011	Rs. 	80000.0	124		Commuter
151	 Hero Super Splendor	2017	Rs. 	80000.0	125		Commuter
152	 Bajaj Pulsar 220F	2012	Rs. 	80000.0	220		Sports
153	 Honda CB Shine	2011	Rs. 	80000.0	124		Commuter
154	 Yamaha R15 V2	2010	Rs. 	80000.0	149		Sports
155	 Suzuki Gixxer 150	2017	Rs. 	80000.0	155		Sports
156	 Hero Duet	2017	Rs. 	80000.0	111		Scooter
157	 Hero Dash	2017	Rs. 	80000.0	111		Scooter
158	 Bajaj Pulsar 150	2013	Rs. 	81000.0	150		Sports Naked
159	 Honda Activa 125	2017	Rs. 	82000.0	124		Scooter
160	 Hero Splendor Plus	2014	Rs. 	82000.0	98		Commuter
161	 Honda CD 110 Dream	2000	Rs. 	85000.0	110		Commuter
162	 Bajaj Pulsar NS 200	2014	Rs. 	85000.0	200		Sports Naked
163	 Hero XTreme 200R	2018	Rs. 	85000.0	199		Commuter
164	 Honda CB Hornet 160R	2016	Rs. 	85000.0	163		Sports Naked
165	 Hero iSmart 110	2017	Rs. 	85000.0	110		Commuter
166	 Bajaj DISCOVER 150	2016	Rs. 	85000.0	145		Commuter
167	 Yamaha Fascino 113	2016	Rs. 	85000.0	113		Scooter
168	 Suzuki Gixxer 150	2016	Rs. 	85000.0	155		Sports
169	 Honda CB Shine	2012	Rs. 	85000.0	124		Commuter
170	 Bajaj DISCOVER 150	2016	Rs. 	85000.0	145		Commuter
171	 Bajaj Pulsar NS 200	2014	Rs. 	85000.0	200		Sports Naked
172	 Hero XTreme 200R	2018	Rs. 	85000.0	199		Commuter
173	 Honda Activa 125	2015	Rs. 	85000.0	124		Scooter
174	 Bajaj Pulsar AS 150	2016	Rs. 	85000.0	150		Sports
175	 Bajaj Pulsar 150	2016	Rs. 	85000.0	150		Sports Naked
176	 Yamaha FZ V2	2016	Rs. 	85000.0	149		Sports Naked
177	 Bajaj Pulsar 150	2013	Rs. 	85000.0	150		Sports Naked
178	 Bajaj Pulsar 150	2014	Rs. 	85000.0	150		Sports Naked
179	 Motorhead Scrambler 250	2019	Rs. 	85000.0	250		Scrambler
180	 Honda CB Hornet 160R	2016	Rs. 	85000.0	163		Sports Naked
181	 Honda Aviator	2016	Rs. 	87000.0	110		Scooter
182	 TVS Jupiter Classic	2010	Rs. 	88000.0	110		Scooter
183	 Yamaha FZ V1	2015	Rs. 	89000.0	149		Sports Naked
184	 Yamaha Saluto	2018	Rs. 	89000.0	125		Commuter
185	 Honda CB Unicorn 150	2014	Rs. 	89000.0	150		Commuter
186	 Suzuki Gixxer 150	2014	Rs. 	89000.0	155		Sports
187	 Suzuki Gixxer 150	2015	Rs. 	89900.0	155		Sports
188	 Bajaj Pulsar 180	2013	Rs. 	90000.0	179		Sports
189	 Hero Duet	2017	Rs. 	90000.0	111		Scooter
190	 Bajaj V15	2017	Rs. 	90000.0	150		Commuter
191	 Hartford VR150H	2007	Rs. 	90000.0	150		Commuter
192	 Yamaha Ray ZR Street Rally 125 FI	2018	Rs. 	90000.0	125		Scooter
193	 Bajaj Pulsar 180	2013	Rs. 	90000.0	179		Sports
194	 Hero Duet	2017	Rs. 	90000.0	111		Scooter
195	 Yamaha Alba 106	2020	Rs. 	90000.0			
196	 Bajaj Pulsar 220F	2013	Rs. 	90000.0	220		Sports
197	 Hero Duet	2016	Rs. 	90000.0	111		Scooter
198	 Suzuki Gixxer SF 150	2016	Rs. 	90000.0	155		Sports
199	 Honda Dio	2016	Rs. 	90000.0	110		Scooter
200	 Bajaj Avenger 220 Cruise	2014	Rs. 	90000.0	220		Cruiser
201	 Bajaj DISCOVER 150	2016	Rs. 	90000.0	145		Commuter
202	 Yamaha FZS V1	2013	Rs. 	90000.0			
203	 Bajaj V15	2016	Rs. 	90000.0	150		Commuter
204	 Bajaj Avenger 150 Street	2016	Rs. 	90000.0	150		Cruiser
205	 Honda Activa 125	2021	Rs. 	90000.0	124		Scooter
206	 TVS Apache RTR 180 2V	2016	Rs. 	90000.0	178		Sports
207	 Yamaha Fascino	2017	Rs. 	90000.0	113		Scooter
208	 TVS Apache RTR 180 2V	2020	Rs. 	90000.0	178		Sports
209	 Yamaha R15 V2	2009	Rs. 	90000.0	149		Sports
210	 Bajaj Pulsar 220F	2012	Rs. 	90000.0	220		Sports
211	 Bajaj Pulsar 180	2013	Rs. 	90000.0	179		Sports
212	 Honda CB Unicorn 160	2016	Rs. 	90000.0	163		Commuter
213	 Bajaj V15	2016	Rs. 	90000.0	150		Commuter
214	 Yamaha Fascino 113	2016	Rs. 	90000.0	113		Scooter
215	 Bajaj Avenger 220 Cruise	2014	Rs. 	90000.0	220		Cruiser
216	 Hero Super Splendor	2015	Rs. 	92000.0	125		Commuter
217	 Yamaha SZ-RR	2016	Rs. 	93000.0	149		Commuter
218	 Yamaha SZ-RR	2018	Rs. 	93999.0	149		Commuter
219	 Honda CB Hornet 160R	2016	Rs. 	95000.0	163		Sports Naked
220	 Yamaha FZS V2	2014	Rs. 	95000.0	149		Sports Naked
221	 Honda CB Hornet 160R	2016	Rs. 	95000.0	163		Sports Naked
222	 Honda Aviator	2016	Rs. 	95000.0	110		Scooter
223	 Hartford VR150H	2009	Rs. 	95000.0	150		Commuter
224	 Honda CB Unicorn 160	2015	Rs. 	95000.0	163		Commuter
225	 Bajaj Pulsar 180	2014	Rs. 	95000.0	179		Sports
226	 Honda CB Shine	2014	Rs. 	95000.0	124		Commuter
227	 Hartford VR150H	2013	Rs. 	95000.0	150		Commuter
228	 Hero Super Splendor	2016	Rs. 	95000.0	125		Commuter
229	 Bajaj Pulsar 220F	2024	Rs. 	95000.0	220		Sports
230	 Bajaj Pulsar 150	2012	Rs. 	95000.0	150		Sports Naked
231	 Yamaha Ray ZR Street Rally 113	2017	Rs. 	95000.0	113		Scooter
232	 Bajaj Pulsar 180	2014	Rs. 	95000.0	179		Sports
233	 Bajaj Pulsar AS 200	2015	Rs. 	98000.0	200		Sports
234	 Suzuki Gixxer 150	2016	Rs. 	98000.0	155		Sports
235	 Honda CB Trigger	2015	Rs. 	98000.0	150		Commuter
236	 Yamaha Ray Z 113	2019	Rs. 	99000.0	113		Scooter
237	 Honda Activa 125	2014	Rs. 	99000.0	124		Scooter
238	 Bajaj Pulsar AS 200	2015	Rs. 	99000.0	200		Sports
239	 Suzuki Gixxer 150	2016	Rs. 	99000.0	155		Sports
240	 Yamaha Fascino 113	2017	Rs. 	99000.0	113		Scooter
241	 Suzuki Gixxer 150	2016	Rs. 	99999.0	155		Sports
242	 Suzuki GS150R	2016	Rs. 	100000.0	149		Commuter
243	 Yamaha FZS V2	2024	Rs. 	100000.0	149		Sports Naked
244	 Bajaj Avenger 150 Street	2016	Rs. 	100000.0	150		Cruiser
245	 TVS Apache RTR 160 4V	2018	Rs. 	100000.0	160		Sports
246	 Bajaj Pulsar 220F	2012	Rs. 	100000.0	220		Sports
247	 Honda Aviator	2017	Rs. 	100000.0	110		Scooter
248	 Bajaj Pulsar 220F	2013	Rs. 	100000.0	220		Sports
249	 TVS Apache RTR 160 2V	2013	Rs. 	100000.0	160		Sports
250	 UM Renegade Commando	2016	Rs. 	100000.0			
251	 Honda Aviator	2017	Rs. 	100000.0	110		Scooter
252	 TVS Apache RTR 160 2V	2017	Rs. 	100000.0	160		Sports
253	 TVS Apache RTR 160 2V	2012	Rs. 	100000.0	160		Sports
254	 TVS Apache RTR 160 2V	2013	Rs. 	100000.0	160		Sports
255	 Bajaj Pulsar NS 160	2017	Rs. 	100000.0	160		Sports Naked
256	 Bajaj Pulsar 180	2015	Rs. 	100000.0	179		Sports
257	 Suzuki GS150R	2016	Rs. 	100000.0	149		Commuter
258	 Honda Aviator	2017	Rs. 	100000.0	110		Scooter
259	 Bajaj Pulsar NS 200	2014	Rs. 	100000.0	200		Sports Naked
260	 Honda Aviator	2017	Rs. 	100000.0	110		Scooter
261	 Hero Super Splendor	2012	Rs. 	100000.0	125		Commuter
262	 TVS Jupiter Classic	2019	Rs. 	100000.0	110		Scooter
263	 Bajaj Pulsar 220F	2013	Rs. 	100000.0	220		Sports
264	 Bajaj Pulsar 220F	2015	Rs. 	100000.0	220		Sports
265	 TVS Apache RTR 160 4V	2018	Rs. 	100000.0	160		Sports
266	 Aprilia SR 125	2021	Rs. 	100000.0	125		Scooter
267	 Honda CB Hornet 160R	2017	Rs. 	100000.0	163		Sports Naked
268	 Hero XTreme 200R	2019	Rs. 	101000.0	199		Commuter
269	 Bajaj Pulsar 220F	2012	Rs. 	104999.0	220		Sports
270	 UM Renegade Commando	2015	Rs. 	105000.0			
271	 Yamaha Ray Z 113	2019	Rs. 	105000.0	113		Scooter
272	 Bajaj Pulsar 150	2016	Rs. 	105000.0	150		Sports Naked
273	 Bajaj Pulsar 220F	2013	Rs. 	105000.0	220		Sports
274	 Bajaj Pulsar NS 200	2016	Rs. 	105000.0	200		Sports Naked
275	 Honda Dio	2017	Rs. 	105000.0	110		Scooter
276	 Yamaha Ray ZR	2018	Rs. 	105000.0	113		Scooter
277	 Bajaj Pulsar 150	2016	Rs. 	105000.0	150		Sports Naked
278	 Bajaj Pulsar 220F	2013	Rs. 	105000.0	220		Sports
279	 UM Renegade Commando	2015	Rs. 	105000.0			
280	 Yamaha Ray Z 113	2019	Rs. 	105000.0	113		Scooter
281	 Vespa LX	2014	Rs. 	105000.0	125		Scooter
282	 Yamaha SZ-RR	2017	Rs. 	107000.0	149		Commuter
283	 Suzuki Gixxer 150	2016	Rs. 	108000.0	155		Sports
284	 Honda CB Hornet 160R	2016	Rs. 	109999.0	163		Sports Naked
285	 Hartford VR150H	2014	Rs. 	110000.0	150		Commuter
286	 Hero Hunk 150R	2021	Rs. 	110000.0	150		Commuter
287	 TVS Jupiter Classic	2023	Rs. 	110000.0	110		Scooter
288	 Bajaj Pulsar NS 160	2017	Rs. 	110000.0	160		Sports Naked
289	 TVS Apache RTR 200 4V	2017	Rs. 	110000.0	198		Sports
290	 Bajaj Pulsar 220F	2018	Rs. 	110000.0	220		Sports
291	 Bajaj Pulsar NS 160	2017	Rs. 	110000.0	160		Sports Naked
292	 Honda Dio	2017	Rs. 	110000.0	110		Scooter
293	 TVS Apache RTR 160 4V	2018	Rs. 	110000.0	160		Sports
294	 TVS Ntorq 125 Disc	2018	Rs. 	110000.0	125		Scooter
295	 Bajaj Pulsar 220F	2016	Rs. 	110000.0	220		Sports
296	 Bajaj Pulsar NS 200	2016	Rs. 	110000.0	200		Sports Naked
297	 Bajaj Pulsar 150	2013	Rs. 	110000.0	150		Sports Naked
298	 Hero Hunk 150R	2021	Rs. 	110000.0	150		Commuter
299	 Hero Hunk 150R	2021	Rs. 	110000.0	150		Commuter
300	 Bajaj Pulsar 220F	2018	Rs. 	110000.0	220		Sports
301	 Honda Dio	2017	Rs. 	110000.0	110		Scooter
302	 Hero Pleasure Plus	2018	Rs. 	110000.0	111		Scooter
303	 TVS Jupiter Classic	2023	Rs. 	110000.0	110		Scooter
304	 Yamaha FZ V2	2016	Rs. 	110000.0	149		Sports Naked
305	 Mitsuzu Model lp E	2023	Rs. 	110000.0		1,500 	Scooter
306	 TVS Apache RTR 200 4V	2017	Rs. 	110000.0	198		Sports
307	 Honda Aviator	2018	Rs. 	110000.0	110		Scooter
308	 Bajaj Pulsar 150TD	2019	Rs. 	111111.0	150		Commuter
309	 Vespa VXL	2017	Rs. 	112000.0	150		Scooter
310	 Honda Aviator	2017	Rs. 	113300.0	110		Scooter
311	 Honda Aviator	2018	Rs. 	115000.0	110		Scooter
312	 Yamaha Ray ZR Street Rally 113	2019	Rs. 	115000.0	113		Scooter
313	 Hero XTreme 200R	2019	Rs. 	115000.0	199		Commuter
314	 Yamaha SZ-RR	2020	Rs. 	115000.0	149		Commuter
315	 Bajaj Pulsar NS 200	2017	Rs. 	115000.0	200		Sports Naked
316	 Yamaha SZ-RR	2020	Rs. 	115000.0	149		Commuter
317	 TVS Apache RTR 200 4V	2016	Rs. 	115000.0	198		Sports
318	 Bajaj Pulsar NS 200	2015	Rs. 	115000.0	200		Sports Naked
319	 Yamaha FZS V2	2015	Rs. 	118000.0	149		Sports Naked
320	 TVS Apache RTR 200 4V	2018	Rs. 	119000.0	198		Sports
321	 Bajaj Pulsar 150	2016	Rs. 	119000.0	150		Sports Naked
322	 Bajaj Pulsar 150	2017	Rs. 	119000.0	150		Sports Naked
323	 TVS Stryker 125	2018	Rs. 	119999.0	125		Commuter
324	 Aprilia SR 150	2018	Rs. 	120000.0	150		Scooter
325	 Bajaj Pulsar 150	2016	Rs. 	120000.0	150		Sports Naked
326	 TVS Apache RTR 200 4V	2018	Rs. 	120000.0	198		Sports
327	 TVS Apache RTR 160 4V	2018	Rs. 	120000.0	160		Sports
328	 Yamaha FZ 25	2017	Rs. 	120000.0	249		Sports Naked
329	 Bajaj Pulsar 150TD	2018	Rs. 	120000.0	150		Commuter
330	 Bajaj Pulsar NS 200	2017	Rs. 	120000.0	200		Sports Naked
331	 Yamaha FZS V2	2016	Rs. 	120000.0	149		Sports Naked
332	 Bajaj Avenger 150 Street	2020	Rs. 	120000.0	150		Cruiser
333	 Bajaj Pulsar 220F	2017	Rs. 	120000.0	220		Sports
334	 CFMoto 150NK	2018	Rs. 	120000.0	150		Sports Naked
335	 Bajaj Pulsar 220F	2017	Rs. 	120000.0	220		Sports
336	 Benelli TNT 150i	2019	Rs. 	120000.0	148		Sports Naked
337	 Bajaj Pulsar 220F	2017	Rs. 	120000.0	220		Sports
338	 Bajaj Pulsar NS 200 ABS	2014	Rs. 	120000.0	200		Sports Naked
339	 Honda XBlade	2017	Rs. 	120000.0	163		Sports Naked
340	 Bajaj Pulsar 150	2017	Rs. 	120000.0	150		Sports Naked
341	 Aprilia SR 150	2018	Rs. 	120000.0	150		Scooter
342	 Suzuki Gixxer 150	2014	Rs. 	120000.0	155		Sports
343	 Yamaha FZ 25	2017	Rs. 	120000.0	249		Sports Naked
344	 Aprilia SR 150	2018	Rs. 	120000.0	150		Scooter
345	 Benelli TNT 150i	2019	Rs. 	120000.0	148		Sports Naked
346	 Bajaj Pulsar 220F	2017	Rs. 	120000.0	220		Sports
347	 Bajaj Pulsar 150	2016	Rs. 	120000.0	150		Sports Naked
348	 Bajaj Pulsar 150	2017	Rs. 	120000.0	150		Sports Naked
349	 Bajaj Pulsar NS 200	2017	Rs. 	120000.0	200		Sports Naked
350	 Honda Aviator	2017	Rs. 	120000.0	110		Scooter
351	 Aprilia SR 150	2018	Rs. 	120000.0	150		Scooter
352	 Bajaj Pulsar 150	2017	Rs. 	120000.0	150		Sports Naked
353	 Bajaj Pulsar 150	2024	Rs. 	120000.0	150		Sports Naked
354	 TVS Apache RTR 160 4V	2018	Rs. 	120000.0	160		Sports
355	 Bajaj Pulsar 220F	2014	Rs. 	120000.0	220		Sports
356	 Bajaj Pulsar 150TD	2018	Rs. 	120000.0	150		Commuter
357	 Bajaj Pulsar 150	2017	Rs. 	120000.0	150		Sports Naked
358	 Yamaha FZ 25	2017	Rs. 	120000.0	249		Sports Naked
359	 Suzuki Gixxer 150	2017	Rs. 	120000.0	155		Sports
360	 Bajaj Pulsar 150	2017	Rs. 	120000.0	150		Sports Naked
361	 Bajaj Pulsar 150TD	2018	Rs. 	120000.0	150		Commuter
362	 Bajaj Pulsar 150	2017	Rs. 	120000.0	150		Sports Naked
363	 Bajaj Pulsar 150	2016	Rs. 	120000.0	150		Sports Naked
364	 TVS Apache RTR 160 4V	2018	Rs. 	120000.0	160		Sports
365	 Bajaj Pulsar NS 200 ABS	2014	Rs. 	120000.0	200		Sports Naked
366	 Yamaha SZ-RR	2020	Rs. 	120000.0	149		Commuter
367	 Suzuki Gixxer 150	2014	Rs. 	120000.0	155		Sports
368	 Honda Dio	2017	Rs. 	120000.0	110		Scooter
369	 Bajaj Avenger 150 Street	2017	Rs. 	122000.0	150		Cruiser
370	 Suzuki Access 125	2019	Rs. 	122000.0	124		Scooter
371	 Yamaha R15 V2	2015	Rs. 	125000.0	149		Sports
372	 Bajaj Pulsar NS 200	2016	Rs. 	125000.0	200		Sports Naked
373	 Yamaha SZ-RR	2020	Rs. 	125000.0	149		Commuter
374	 Honda Dio	2017	Rs. 	125000.0	110		Scooter
375	 TAILG Tiger	2022	Rs. 	125000.0		800	Scooter
376	 Bajaj Pulsar 220F	2017	Rs. 	125000.0	220		Sports
377	 Hero Splendor	2024	Rs. 	125000.0	98		Commuter
378	 Yamaha FZS V2	2014	Rs. 	125000.0	149		Sports Naked
379	 Yamaha Saluto	2017	Rs. 	125000.0	125		Commuter
380	 Bajaj Pulsar NS 200	2016	Rs. 	125000.0	200		Sports Naked
381	 Aprilia SR 125	2018	Rs. 	125000.0	125		Scooter
382	 Yamaha FZS V2	2015	Rs. 	125000.0	149		Sports Naked
383	 Honda Dio	2017	Rs. 	125000.0	110		Scooter
384	 Yamaha FZS V2	2015	Rs. 	125000.0	149		Sports Naked
385	 Hero Splendor	2024	Rs. 	125000.0	98		Commuter
386	 Honda CB Unicorn 160	2020	Rs. 	125000.0	163		Commuter
387	 Yamaha FZS V2	2014	Rs. 	125000.0	149		Sports Naked
388	 Bajaj V15	2017	Rs. 	125000.0	150		Commuter
